Rating,Name,Developer,ReleaseDate,Votes,PositiveVotesPercent,Price,Action,Adventure,FPS,Open World,PvE,PvP,Sandbox,Sci-fi,Simulation
Mostly Positive,-1.3627755857313995,-0.8024211535455282,0.595875413875065,-0.07585409331808544,0.79,-1.2645566277980265,1,0,0,0,0,1,0,0,0
Mostly Positive,-1.3582025132960591,-0.7958069042425897,0.8832206360798335,-0.22005519095122564,0.77,1.0389686298182028,1,0,0,0,0,0,0,0,0
Very Positive,-1.353629440860719,-1.0008486326336838,0.595875413875065,-0.19549400354313648,0.89,0.11737420788732479,1,0,1,1,0,0,0,0,0
Very Positive,-1.3490563684253787,-0.7891926549396512,0.8832206360798335,-0.19703621763620252,0.96,-6.671762777090143e-17,1,0,0,0,0,0,0,0,0
Very Positive,-1.3444832959900384,-0.7825784056367127,0.8832206360798335,-0.2387331171894702,0.93,-6.671762777090143e-17,0,1,0,1,0,0,1,1,0
Mostly Positive,-1.339910223554698,-0.7759641563337741,0.30853019167029655,-0.20084143371415566,0.74,1.0827443648599193,1,1,1,0,1,0,0,0,0
Mixed,-1.335337151119358,-0.7693499070308356,0.595875413875065,-0.20060207773498492,0.64,-1.2645566277980265,0,0,0,0,0,1,0,0,0
Very Positive,-1.3307640786840176,-0.7627356577278972,0.8832206360798335,0.5166417136217031,0.93,0.07129448679078089,1,1,0,1,1,0,1,0,0
Mostly Negative,-1.3261910062486773,-0.7561214084249587,0.30853019167029655,-0.13477918346302942,0.32,-6.671762777090143e-17,1,1,1,1,0,1,0,0,0
Mixed,-1.3216179338133371,-0.7495071591220202,0.595875413875065,-0.08716910324252077,0.58,0.8085700243354833,1,1,0,1,1,1,1,1,0
Mostly Positive,-1.3170448613779968,-0.7428929098190816,0.8832206360798335,-0.22132268965910712,0.72,-1.2645566277980265,0,0,0,0,1,1,0,0,0
Mixed,-1.3124717889426565,-0.7362786605161431,-0.2661602527392404,-0.0708901767046012,0.75,0.5781714188527639,0,0,1,1,0,0,0,0,0
Mostly Positive,-1.3078987165073162,-0.7296644112132046,-0.2661602527392404,-0.15331839203152728,0.68,-1.2645566277980265,1,0,0,1,0,1,1,0,0
Very Positive,-1.303325644071976,-0.723050161910266,0.8832206360798335,-0.21346474166110382,0.82,2.097419823405816,0,0,0,0,0,1,0,0,1
Very Positive,-1.2987525716366357,-0.7164359126073275,-0.8408506971487774,0.04491459794510036,0.82,-0.9088211809327077,1,1,0,1,0,0,0,0,0
Very Positive,-1.2941794992012954,-0.709821663304389,0.8832206360798335,-0.15920709310998943,0.92,1.4997658407836418,1,1,0,1,0,0,0,0,0
Very Positive,-1.2896064267659553,-0.7032074140014505,0.595875413875065,-0.1746999528526778,0.9,0.3537631771125949,0,1,0,1,0,0,1,0,0
Very Positive,-1.285033354330615,-0.696593164698512,-0.5535054749440088,0.01628707884541723,0.89,-0.48166216636774584,1,1,0,1,0,0,1,1,1
Mixed,-1.2804602818952746,-1.1794333638130239,0.595875413875065,-0.23670403127513637,0.73,-6.671762777090143e-17,1,0,0,0,0,1,0,0,0
Very Positive,-1.2758872094599343,-0.6899789153955734,0.8832206360798335,-0.2124257191151581,0.89,0.11737420788732479,0,0,0,0,1,1,0,0,0
Mixed,-1.2713141370245942,-1.2125046103277164,0.8832206360798335,-0.024841350257319927,0.7,0.5781714188527639,1,1,0,0,1,1,0,0,0
Overwhelmingly Positive,-1.2667410645892538,-0.6833646660926349,0.8832206360798335,-0.21341306252923742,0.97,-0.38950272417465803,1,1,0,0,0,0,0,0,1
Very Positive,-1.2621679921539135,-0.6767504167896964,-2.2775768081726198,0.4311426698801886,0.94,-0.3660020664154206,0,1,0,1,0,0,1,0,1
Very Positive,-1.2575949197185734,-0.6701361674867579,-0.8408506971487774,0.1545396364053026,0.89,1.4997658407836418,1,1,0,1,0,0,0,0,0
Very Positive,-1.253021847283233,-0.6635219181838193,0.595875413875065,-0.2266184406982599,0.93,-0.5973222663200709,1,1,0,0,0,0,0,0,0
Overwhelmingly Positive,-1.2484487748478927,-0.6569076688808808,-0.2661602527392404,0.17234173735612696,0.97,-6.671762777090143e-17,0,0,0,1,0,0,1,0,1
Mostly Positive,-1.2438757024125526,-0.8817921451807905,-1.4155411415583143,0.1500979510191,0.79,-1.2645566277980265,1,0,1,0,0,1,0,0,0
Overwhelmingly Positive,-1.2393026299772123,-0.8685636465749135,-1.4155411415583143,0.1212528355747162,0.97,-0.34342300307811413,0,1,0,1,0,0,0,0,1
Mostly Positive,-1.234729557541872,-0.6502934195779423,0.8832206360798335,-0.2100783985466995,0.73,0.8085700243354833,0,0,0,0,0,0,0,0,1
Very Positive,-1.2301564851065316,-0.9942343833307453,0.8832206360798335,-0.23449814833073324,0.87,0.11737420788732479,0,0,0,0,0,0,0,0,1
Very Positive,-1.2255834126711915,-0.9942343833307453,-1.4155411415583143,0.0872234872178387,0.87,0.5781714188527639,0,0,0,0,0,0,1,1,1
Very Positive,-1.2210103402358512,-0.6436791702750038,0.30853019167029655,0.5150750199398582,0.93,-0.34342300307811413,1,1,0,1,0,0,1,0,1
Overwhelmingly Positive,-1.2164372678005109,-0.6370649209720652,-1.7028863637630827,0.45320149932422005,0.97,-0.2277629031257889,1,1,0,1,0,0,1,0,1
Very Positive,-1.2118641953651708,-0.6304506716691267,0.8832206360798335,-0.22270442644795643,0.84,-1.1272390589303256,0,0,0,0,0,0,1,0,0
Very Positive,-1.2072911229298304,-0.6238364223661882,0.595875413875065,-0.1825307013075935,0.88,1.0421942102949608,0,1,0,1,0,0,1,0,1
Mixed,-1.20271805049449,-0.6172221730632497,0.021184969465528093,-0.016605328610399213,0.45,-1.2645566277980265,0,0,0,0,0,1,0,0,1
Very Positive,-1.1981449780591498,-0.6106079237603111,-0.8408506971487774,0.01852288128721671,0.86,4.522134747505955,1,0,1,1,0,0,0,0,1
Very Positive,-1.1935719056238097,-0.6039936744573726,0.8832206360798335,-0.15383518335019142,0.91,-0.34342300307811413,0,1,0,0,0,0,1,0,1
Mixed,-1.1889988331884693,-1.1132908707836386,0.30853019167029655,-0.17493930883184855,0.7,1.4997658407836418,1,1,0,1,0,0,0,0,0
Mostly Positive,-1.184425760753129,-0.5973794251544341,0.8832206360798335,-0.23555621055684028,0.72,1.4997658407836418,1,0,0,1,1,0,0,0,0
Mostly Positive,-1.179852688317789,-0.5907651758514957,0.8832206360798335,-0.2363096379003664,0.75,1.9605630517490804,0,1,0,0,0,0,0,0,0
Very Positive,-1.1752796158824486,-0.5841509265485572,0.30853019167029655,-0.2274045074934911,0.84,-0.9055956004559497,1,1,0,0,0,0,0,1,0
Very Positive,-1.1707065434471082,-1.066991125663069,0.595875413875065,-0.1572106466473607,0.85,1.4997658407836418,1,1,0,1,0,1,1,0,0
Overwhelmingly Positive,-1.166133471011768,-0.5775366772456186,-2.8522672525821564,2.6607245761755385,0.97,-0.8152793471067236,1,1,0,1,0,0,1,0,0
Very Positive,-1.1615603985764278,-0.5709224279426801,0.30853019167029655,-0.03150523831377823,0.69,1.4997658407836418,1,0,0,0,0,1,0,0,0
Mostly Positive,-1.1569873261410875,-0.9876201340278068,0.8832206360798335,-0.23823264559665866,0.72,-0.8963796562366407,0,1,0,0,0,0,0,0,0
Overwhelmingly Positive,-1.1524142537057471,-0.5643081786397416,0.021184969465528093,-0.1701195497967285,0.95,-1.0106573645560697,0,0,0,0,0,0,1,0,1
Very Positive,-1.147841181270407,-0.5576939293368031,-0.5535054749440088,-0.09086824110243232,0.86,-0.15910411869193858,1,1,0,1,0,0,1,0,1
Overwhelmingly Positive,-1.1432681088350667,-0.5510796800338645,0.8832206360798335,-0.2309214084147158,0.96,-0.6751969949732302,0,1,0,0,0,0,0,0,0
Mostly Positive,-1.1386950363997264,-0.8222639014543438,-0.2661602527392404,-0.07792941845566817,0.79,1.9605630517490804,0,1,0,1,0,0,0,0,1
Mixed,-1.134121963964386,-0.544465430730926,0.30853019167029655,0.6718423064794626,0.55,2.4213602627145194,1,0,1,0,0,0,0,0,0
Mixed,-1.129548891529046,-1.1331336186924543,0.8832206360798335,-0.22497014838715224,0.8,-6.671762777090143e-17,1,1,1,1,1,1,0,1,0
Very Positive,-1.1249758190937056,-0.7362786605161431,-1.4155411415583143,0.22195098399357308,0.94,0.5781714188527639,1,1,0,1,0,0,0,0,0
Very Positive,-1.1204027466583653,-0.5378511814279875,0.30853019167029655,-0.04551572295819322,0.91,-0.8871637120173321,1,1,0,0,0,0,0,0,0
Very Positive,-1.1158296742230251,-0.531236932125049,-1.1281959193535458,1.2017084455057783,0.83,-0.5830375527801424,1,1,0,1,0,0,1,1,0
Mostly Positive,-1.1112566017876848,-0.5246226828221104,-0.8408506971487774,-0.19052736697534345,0.78,1.3453987751102197,0,0,0,1,0,0,1,0,1
Mostly Positive,-1.1066835293523445,-0.8817921451807905,0.021184969465528093,-0.022624587495681758,0.84,-1.2645566277980265,1,0,0,0,1,1,0,0,1
Very Positive,-1.1021104569170042,-0.5180084335191719,-1.1281959193535458,0.1330601572290368,0.88,-0.3660020664154206,0,0,1,1,0,0,1,0,1
Very Positive,-1.097537384481664,-1.1132908707836386,-1.1281959193535458,0.022134980609247987,0.86,1.4997658407836418,1,1,0,1,0,0,0,0,0
Very Positive,-1.0929643120463237,-0.5113941842162334,0.30853019167029655,-0.161149140486443,0.86,0.11737420788732479,1,1,0,1,0,0,1,0,0
Mostly Negative,-1.0883912396109834,-0.544465430730926,0.595875413875065,-0.20881633974743555,0.31,1.9605630517490804,1,0,1,1,1,1,0,0,0
Mixed,-1.0838181671756433,-0.5047799349132949,0.595875413875065,-0.12088021694527351,0.53,1.0389686298182028,0,0,0,1,0,0,1,0,1
Overwhelmingly Positive,-1.079245094740303,-0.49816568561035635,-0.8408506971487774,0.5547781929848059,0.97,-0.6291172738766863,1,1,0,0,0,0,1,0,0
Mixed,-1.0746720223049626,-0.4915514363074178,0.8832206360798335,-0.23793617057700397,0.66,-6.671762777090143e-17,0,1,0,0,0,0,1,0,1
Very Positive,-1.0700989498696223,-0.4849371870044793,0.8832206360798335,-0.23210730849333452,0.93,-1.0986696318504685,0,0,0,0,0,0,0,0,1
Very Positive,-1.0655258774342822,-0.4783229377015408,-1.4155411415583143,0.6293430204051111,0.95,-0.5738216085608335,1,1,0,1,0,0,1,0,0
Positive,-1.0609528049989418,-1.0471483777542534,0.8832206360798335,-0.23899967271172853,0.89,-0.8042202140435529,0,0,0,1,0,0,1,0,1
Very Positive,-1.0563797325636015,-0.47170868839860225,0.8832206360798335,-0.10335011142532503,0.93,-0.6659810507539213,0,0,0,0,0,0,1,0,1
Mostly Positive,-1.0518066601282614,-0.4650944390956637,0.8832206360798335,-0.20703204972088998,0.74,0.07129448679078089,1,0,0,0,1,0,0,1,0
Mostly Positive,-1.047233587692921,-0.45848018979272526,-0.2661602527392404,-0.22916975783987537,0.86,-6.671762777090143e-17,0,1,0,0,0,0,0,0,0
Very Positive,-1.0426605152575807,-0.45186594048978673,0.595875413875065,-0.1998676900716201,0.79,1.0389686298182028,0,0,0,0,0,0,0,1,0
Very Positive,-1.0380874428222404,-0.4452516911868482,0.021184969465528093,-0.012949710019427801,0.84,1.0389686298182028,1,0,1,0,0,1,0,0,1
Mostly Positive,-1.0335143703869003,-0.4386374418839097,0.30853019167029655,-0.07796477786168203,0.76,-1.2645566277980265,1,1,1,0,1,1,0,0,0
Mostly Positive,-1.02894129795156,-0.43202319258097116,0.30853019167029655,-0.15176257816691743,0.81,-1.0493643302771665,1,0,1,0,0,1,0,0,0
Very Positive,-1.0243682255162196,-0.42540894327803264,1.170565858284602,1.973729821555834e-17,0.8124027777777779,1.9605630517490804,0,0,0,0,0,1,0,0,1
Mostly Positive,-1.0197951530808795,-0.4187946939750941,0.8832206360798335,-0.22826129310075002,0.87,-6.671762777090143e-17,1,1,0,0,0,0,0,0,0
Very Positive,-1.0152220806455392,-1.053762627057192,0.30853019167029655,-0.23192235160033894,0.92,-6.671762777090143e-17,0,0,0,0,0,0,0,1,1
Very Positive,-1.0106490082101989,-1.066991125663069,-0.8408506971487774,0.5200525363248862,0.88,0.11737420788732479,1,1,0,1,0,0,0,0,0
Overwhelmingly Positive,-1.0060759357748588,-1.066991125663069,0.595875413875065,0.018441282657953955,0.97,0.5781714188527639,1,1,0,0,0,0,0,0,0
Very Positive,-1.0015028633395184,-0.4121804446721556,0.30853019167029655,-0.0139588130679772,0.68,0.5781714188527639,1,0,1,0,1,0,0,0,0
Very Positive,-0.9969297909041781,-0.40556619536921706,0.8832206360798335,-0.22897392112964474,0.92,-0.9055956004559497,0,0,0,0,0,1,0,0,0
Very Positive,-0.9923567184688379,-0.39895194606627854,0.8832206360798335,-0.10596398751604195,0.87,0.5781714188527639,1,1,0,1,0,0,1,0,1
Very Positive,-0.9877836460334976,-0.39233769676334,0.8832206360798335,0.3956690257853604,0.88,0.7624903032389395,1,0,1,1,0,0,1,0,1
Very Positive,-0.9832105735981573,-0.3857234474604015,0.595875413875065,0.31805240963062814,0.9,1.4997658407836418,1,1,0,1,0,0,0,0,0
Very Positive,-0.978637501162817,-0.37910919815746297,0.8832206360798335,-0.10168005947974733,0.85,0.11737420788732479,1,1,0,1,1,0,1,0,0
Overwhelmingly Positive,-0.9740644287274768,-0.3724949488545245,0.021184969465528093,0.1753853662276277,0.94,0.5781714188527639,1,1,0,0,0,0,0,0,0
Mixed,-0.9694913562921366,-0.365880699551586,-0.8408506971487774,-0.1740199642754882,0.61,-1.2645566277980265,1,0,0,0,0,1,0,1,0
Mostly Positive,-0.9649182838567962,-0.35926645024864745,0.8832206360798335,-0.1023627680112457,0.73,-1.2645566277980265,0,0,0,0,1,1,0,0,0
Very Positive,-0.960345211421456,-0.3526522009457089,0.595875413875065,-0.2310737258560063,0.88,-0.8963796562366407,1,1,0,0,1,0,0,1,0
Very Positive,-0.9557721389861157,-0.3460379516427704,-1.4155411415583143,-0.04375047261180896,0.95,-6.671762777090143e-17,1,0,0,0,0,0,0,0,0
Mostly Positive,-0.9511990665507755,-0.3394237023398319,-1.1281959193535458,0.7778579655719424,0.82,-1.2645566277980265,1,0,0,0,0,0,0,0,0
Very Positive,-0.9466259941154352,-0.9413203889072371,0.021184969465528093,-0.08153607786908193,0.92,-0.34342300307811413,0,0,0,1,0,0,1,0,1
Mixed,-0.9420529216800949,-0.33280945303689335,0.8832206360798335,-0.17404172390995823,0.7,1.9605630517490804,1,0,0,0,0,1,0,0,0
Very Positive,-0.9374798492447547,-0.32619520373395483,-0.2661602527392404,0.1431974269377797,0.83,0.9928889087216589,1,0,1,1,0,1,0,0,1
Overwhelmingly Positive,-0.9329067768094144,-0.3195809544310163,0.595875413875065,-0.1972211745291981,0.98,-1.006970986868346,0,1,0,0,0,0,0,0,0
Very Positive,-0.9283337043740741,-0.3129667051280778,-0.2661602527392404,0.30425136146798754,0.93,-0.11302439759539469,1,0,0,0,0,0,0,0,0
Very Positive,-0.9237606319387338,-0.30635245582513926,0.021184969465528093,-0.09264165131174286,0.87,0.5781714188527639,0,0,0,1,1,1,0,0,0
Very Positive,-0.9191875595033936,-0.29973820652220073,-1.7028863637630827,0.12345327861050182,0.87,1.4997658407836418,1,0,1,0,0,0,0,1,1
